participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._round_number,participant._current_page_name,participant.ip_address,participant.time_started,participant.exclude_from_data_analysis,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.experimenter_name,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
68,o8g3byur,,0,9,10,ultimatum_banker_vignette,1,Results,10.179.86.73,2017-08-17 01:37:44.328027+00:00,0,1,A23BTPB2VQKXXJ,3JWH6J9I9TSH1CMJ7JS3CED7INIBNW,0,68,0,1,1,dd85lvth,,,3E6L1VR4XW1WLOUDN2NH49MLGZ0F6X,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
69,mnf6czm2,,0,9,10,ultimatum_banker_vignette,1,Results,10.180.71.118,2017-08-17 01:38:58.865497+00:00,0,1,A2BA9Y6VGW6WS1,3N8OEVH1FS5J2RB4C3X2XNDBFW6OOS,0,69,0,1,1,dd85lvth,,,3E6L1VR4XW1WLOUDN2NH49MLGZ0F6X,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
70,6wa22feb,,0,11,10,ultimatum_banker_vignette,1,Validation,10.109.135.32,2017-08-17 01:39:09.905097+00:00,0,1,A3LE1BIVORW3VR,3JWH6J9I9TSH1CMJ7JS3CED7INIBNW,10,70,0,1,1,dd85lvth,,,3E6L1VR4XW1WLOUDN2NH49MLGZ0F6X,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
71,05dyy0f4,,0,11,10,ultimatum_banker_vignette,1,Validation,10.71.207.7,2017-08-17 01:39:15.629637+00:00,0,1,A138N5M4LIVCGV,39O5D9O87U7T7DLF304JEKLJVRRC3O,90,71,0,1,1,dd85lvth,,,3E6L1VR4XW1WLOUDN2NH49MLGZ0F6X,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
72,3elqsste,,0,11,10,ultimatum_banker_vignette,1,Validation,10.138.121.5,2017-08-17 01:40:04.473738+00:00,0,1,A3DFCGAXJHV1P9,3VFJCI1K40EY7RMMGC1YM99EZXZRGH,90,72,0,1,1,dd85lvth,,,3E6L1VR4XW1WLOUDN2NH49MLGZ0F6X,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
73,8vrg1ooj,,0,11,10,ultimatum_banker_vignette,1,Validation,10.168.65.231,2017-08-17 01:40:19.259964+00:00,0,1,A320QA9HJFUOZO,338JKRMM27EK86VGY7XUCJW5ETOHAY,0,73,0,1,1,dd85lvth,,,3E6L1VR4XW1WLOUDN2NH49MLGZ0F6X,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
74,8oh86e5k,,0,11,10,ultimatum_banker_vignette,1,Validation,10.33.230.36,2017-08-17 01:40:58.701326+00:00,0,1,A1PDBRYBFMMFNY,3LPW2N6LKUHS7MPJ3ADCNN59GNPU56,90,74,0,1,1,dd85lvth,,,3E6L1VR4XW1WLOUDN2NH49MLGZ0F6X,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
75,9wo0mudf,,0,11,10,ultimatum_banker_vignette,1,Validation,10.170.176.153,2017-08-17 01:41:22.727026+00:00,0,1,A2GO0AIHB846UX,3TPWUS5F8AGQYBN3DKFLJHWGTKMWCF,10,75,0,1,1,dd85lvth,,,3E6L1VR4XW1WLOUDN2NH49MLGZ0F6X,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
76,xeaj2l8o,,0,9,10,ultimatum_banker_vignette,1,Results,10.30.53.152,2017-08-17 01:41:36.800959+00:00,0,1,A33CY9EY50SSLI,3C2NJ6JBKBWNDZMNOQZSBLA3OH5N26,10,76,0,1,1,dd85lvth,,,3E6L1VR4XW1WLOUDN2NH49MLGZ0F6X,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
77,qlhg135x,,0,9,10,ultimatum_banker_vignette,1,Results,10.71.208.122,2017-08-17 01:43:14.493750+00:00,0,1,A14BI00PRA06Q3,3TVSS0C0E2F7KSPEZ6AB8RWKH6MWTY,10,77,0,1,1,dd85lvth,,,3E6L1VR4XW1WLOUDN2NH49MLGZ0F6X,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
78,t3i4jwum,,0,10,10,ultimatum_banker_vignette,1,Validation,10.71.211.222,2017-08-17 01:45:52.869242+00:00,0,1,A2122A4H1Z51HG,3CTOC39K385YGAS8F4OVE5AUQDN7J3,90,78,0,1,1,dd85lvth,,,3E6L1VR4XW1WLOUDN2NH49MLGZ0F6X,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
79,v1hwv2tg,,0,11,10,ultimatum_banker_vignette,1,Validation,10.179.109.26,2017-08-17 01:47:01.405140+00:00,0,1,AM0QVBV8L6QCJ,3FIJLY1B6VJ7HEACS0RRZT9NX0CFPF,10,79,0,1,1,dd85lvth,,,3E6L1VR4XW1WLOUDN2NH49MLGZ0F6X,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
80,mdt3t03x,,0,11,10,ultimatum_banker_vignette,1,Validation,10.109.132.249,2017-08-17 01:47:55.813087+00:00,0,1,A20NJGHYKL73LC,3HOSI13XH031UXTQWL56BZPD74TDDO,50,80,0,1,1,dd85lvth,,,3E6L1VR4XW1WLOUDN2NH49MLGZ0F6X,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
81,s8bm3qox,,0,11,10,ultimatum_banker_vignette,1,Validation,10.150.135.91,2017-08-17 01:49:09.554487+00:00,0,1,AN6RFUIV4EC9,3P4RDNWND6LV5U94YVSS5U034TYIJ9,0,81,0,1,1,dd85lvth,,,3E6L1VR4XW1WLOUDN2NH49MLGZ0F6X,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
82,2qphgu30,,0,9,10,ultimatum_banker_vignette,1,Results,10.63.5.160,2017-08-17 01:49:15.332141+00:00,0,1,A1X5N37U5JPJ6Z,3C2NJ6JBKBWNDZMNOQZSBLA3OH5N26,50,82,0,1,1,dd85lvth,,,3E6L1VR4XW1WLOUDN2NH49MLGZ0F6X,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
83,dpfarjzl,,0,11,10,ultimatum_banker_vignette,1,Validation,10.183.102.41,2017-08-17 01:49:22.169352+00:00,0,1,AIP944O0SSJM2,3GLB5JMZFYA46H3HYB6EHKSAKW9GD1,0,83,0,1,1,dd85lvth,,,3E6L1VR4XW1WLOUDN2NH49MLGZ0F6X,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
84,hbt576i4,,0,11,10,ultimatum_banker_vignette,1,Validation,10.164.172.163,2017-08-17 01:50:11.972269+00:00,0,1,A2R3YFUNAT892R,3DI28L7YXBTCU8RECNWVGF6PIJRE1S,0,84,0,1,1,dd85lvth,,,3E6L1VR4XW1WLOUDN2NH49MLGZ0F6X,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
85,mx40vx1m,,0,11,10,ultimatum_banker_vignette,1,Validation,10.30.39.212,2017-08-17 01:50:40.821343+00:00,0,1,A37IP04GXT3ZHS,3IRIK4HM3BZS4W8XM22HLNX35IU6CP,100,85,0,1,1,dd85lvth,,,3E6L1VR4XW1WLOUDN2NH49MLGZ0F6X,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
86,fqjaon9l,,0,11,10,ultimatum_banker_vignette,1,Validation,10.154.148.197,2017-08-17 01:52:19.281577+00:00,0,1,A2A0G87OKC5VIN,3ZSANO2JCGM4U6Q4KHVLUYEYKKGSF5,5,86,0,1,1,dd85lvth,,,3E6L1VR4XW1WLOUDN2NH49MLGZ0F6X,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
87,hzrfxcq4,,0,11,10,ultimatum_banker_vignette,1,Validation,10.138.121.5,2017-08-17 01:53:52.221499+00:00,0,1,A2LH7SHH0DOQBP,3NC5L260MP1PWEYBD0ECAT4XNVGOF7,20,87,0,1,1,dd85lvth,,,3E6L1VR4XW1WLOUDN2NH49MLGZ0F6X,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
88,t9dzxyyy,,0,11,10,ultimatum_banker_vignette,1,Validation,10.109.163.176,2017-08-17 01:54:01.868089+00:00,0,1,A13BZCNJ0WR1T7,3IX2EGZR7CY8YTCNOIM1JM1URPHJRE,95,88,0,1,1,dd85lvth,,,3E6L1VR4XW1WLOUDN2NH49MLGZ0F6X,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
89,qkzobdjj,,0,11,10,ultimatum_banker_vignette,1,Validation,10.33.230.36,2017-08-17 01:56:33.638941+00:00,0,1,A3JM2BJIOZAGM7,3LEIZ60CDKESU8L5CNP1GVPQ41OZ9S,80,89,0,1,1,dd85lvth,,,3E6L1VR4XW1WLOUDN2NH49MLGZ0F6X,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
90,ch0nm1hk,,0,3,10,consent_start2_copy,1,Proceed,10.43.196.234,2017-08-17 01:57:59.915717+00:00,0,1,A2OF0GTKWKM2T5,3V5Q80FXIY6G9VTD67FD27CXJ0G237,0,90,0,1,1,dd85lvth,,,3E6L1VR4XW1WLOUDN2NH49MLGZ0F6X,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
91,y0ra2xp2,,0,11,10,ultimatum_banker_vignette,1,Validation,10.164.78.133,2017-08-17 02:00:30.407748+00:00,0,1,A3NF9B2NLCLZWT,3J88R45B2HDOH01XSUXD509U158PXG,90,91,0,1,1,dd85lvth,,,3E6L1VR4XW1WLOUDN2NH49MLGZ0F6X,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
92,1qs4ajbt,,0,11,10,ultimatum_banker_vignette,1,Validation,10.152.233.4,2017-08-17 02:01:06.231316+00:00,0,1,A3RT82GOZ3OGJO,3U0SRXB7CEK4HJ383GETCTIB09MNRM,0,92,0,1,1,dd85lvth,,,3E6L1VR4XW1WLOUDN2NH49MLGZ0F6X,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
93,cwqgkgif,,0,9,10,ultimatum_banker_vignette,1,Results,10.229.95.34,2017-08-17 02:02:05.915288+00:00,0,1,A2SOHTPWH4VGP5,3K4J6M3CXF868A05E1FCRJK4ZTDAGU,15,93,0,1,1,dd85lvth,,,3E6L1VR4XW1WLOUDN2NH49MLGZ0F6X,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
94,y45bf3hy,,0,11,10,ultimatum_banker_vignette,1,Validation,10.167.190.210,2017-08-17 02:03:25.633432+00:00,0,1,A33XXKGG4SP92D,35BLDD71I7CQRFY8FOUX8DENVT7VZ4,90,94,0,1,1,dd85lvth,,,3E6L1VR4XW1WLOUDN2NH49MLGZ0F6X,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
95,34q9covc,,0,11,10,ultimatum_banker_vignette,1,Validation,10.7.198.126,2017-08-17 02:05:41.639328+00:00,0,1,A1DOTIZI6S0VIJ,3SUWZRL0MZS71USBIT8CBBX6QU86EJ,0,95,0,1,1,dd85lvth,,,3E6L1VR4XW1WLOUDN2NH49MLGZ0F6X,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
96,hobloydp,,0,9,10,ultimatum_banker_vignette,1,Results,10.179.86.73,2017-08-17 02:06:02.903066+00:00,0,1,A281NYJUA83Y3Y,35DR22AR5EZHABWAUW06SX6TW9H3XJ,0,96,0,1,1,dd85lvth,,,3E6L1VR4XW1WLOUDN2NH49MLGZ0F6X,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
97,0urnfrtt,,0,11,10,ultimatum_banker_vignette,1,Validation,10.63.30.96,2017-08-17 02:14:02.138133+00:00,0,1,A1M5BJTQIXCM33,3NS0A6KXC5N79I8DQTVB8CBD8EKGZ1,85,97,0,1,1,dd85lvth,,,3E6L1VR4XW1WLOUDN2NH49MLGZ0F6X,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
98,4205swqz,,0,9,10,ultimatum_banker_vignette,1,Results,10.152.233.4,2017-08-17 02:16:21.712460+00:00,0,1,A5UHPNDXCAO7O,3JWH6J9I9TSH1CMJ7JS3CED7INKNBA,0,98,0,1,1,dd85lvth,,,3E6L1VR4XW1WLOUDN2NH49MLGZ0F6X,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
99,suas242j,,0,9,10,ultimatum_banker_vignette,1,Results,10.230.176.210,2017-08-17 02:21:22.043016+00:00,0,1,A2BACJE00ZUDXS,3L70J4KAZH13WQQECBE4LYH7M1YDAO,0,99,0,1,1,dd85lvth,,,3E6L1VR4XW1WLOUDN2NH49MLGZ0F6X,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
100,ytnfsprr,,0,11,10,ultimatum_banker_vignette,1,Validation,10.41.203.70,2017-08-17 02:21:30.817187+00:00,0,1,A3DS9H1GTXNF4K,3QXNC7EIPJAVSNFF8TC9AWM4MU7093,10,100,0,1,1,dd85lvth,,,3E6L1VR4XW1WLOUDN2NH49MLGZ0F6X,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
101,qr2sb31n,,0,11,10,ultimatum_banker_vignette,1,Validation,10.43.185.17,2017-08-17 02:29:56.231117+00:00,0,1,A2AUMGW4F3G1OF,3SNLUL3WO5269BS4VXTJ4C162DSLUO,18,101,0,1,1,dd85lvth,,,3E6L1VR4XW1WLOUDN2NH49MLGZ0F6X,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
102,aro6670r,,0,3,10,consent_start2_copy,1,Proceed,10.145.25.250,2017-08-17 02:30:27.841380+00:00,0,1,ART2B51OIA2V3,3JWH6J9I9TSH1CMJ7JS3CED7INKNBA,0,102,0,1,1,dd85lvth,,,3E6L1VR4XW1WLOUDN2NH49MLGZ0F6X,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
103,h7s0agl1,,0,11,10,ultimatum_banker_vignette,1,Validation,10.152.233.4,2017-08-17 02:33:10.522017+00:00,0,1,A1ND6DXPVHKW0C,35K3O9HUACS3KNLMJMBG5HAJJTCFEW,82,103,0,1,1,dd85lvth,,,3E6L1VR4XW1WLOUDN2NH49MLGZ0F6X,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
104,k1fcj5b5,,0,0,10,,,,,,0,0,,,0,104,0,1,1,dd85lvth,,,3E6L1VR4XW1WLOUDN2NH49MLGZ0F6X,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
105,csqa20oa,,0,0,10,,,,,,0,0,,,0,105,0,1,1,dd85lvth,,,3E6L1VR4XW1WLOUDN2NH49MLGZ0F6X,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
106,bhj0vhkr,,0,0,10,,,,,,0,0,,,0,106,0,1,1,dd85lvth,,,3E6L1VR4XW1WLOUDN2NH49MLGZ0F6X,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
107,xgiq6cj6,,0,0,10,,,,,,0,0,,,0,107,0,1,1,dd85lvth,,,3E6L1VR4XW1WLOUDN2NH49MLGZ0F6X,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
108,wagrz0i1,,0,0,10,,,,,,0,0,,,0,108,0,1,1,dd85lvth,,,3E6L1VR4XW1WLOUDN2NH49MLGZ0F6X,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
109,7gjkq7p1,,0,0,10,,,,,,0,0,,,0,109,0,1,1,dd85lvth,,,3E6L1VR4XW1WLOUDN2NH49MLGZ0F6X,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
110,cjgc9jk2,,0,0,10,,,,,,0,0,,,0,110,0,1,1,dd85lvth,,,3E6L1VR4XW1WLOUDN2NH49MLGZ0F6X,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
111,7mfgfbt4,,0,0,10,,,,,,0,0,,,0,111,0,1,1,dd85lvth,,,3E6L1VR4XW1WLOUDN2NH49MLGZ0F6X,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
112,2lvlg5ov,,0,0,10,,,,,,0,0,,,0,112,0,1,1,dd85lvth,,,3E6L1VR4XW1WLOUDN2NH49MLGZ0F6X,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
113,4da46bq4,,0,0,10,,,,,,0,0,,,0,113,0,1,1,dd85lvth,,,3E6L1VR4XW1WLOUDN2NH49MLGZ0F6X,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
114,wpc6homm,,0,0,10,,,,,,0,0,,,0,114,0,1,1,dd85lvth,,,3E6L1VR4XW1WLOUDN2NH49MLGZ0F6X,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
115,o7o5m3xt,,0,0,10,,,,,,0,0,,,0,115,0,1,1,dd85lvth,,,3E6L1VR4XW1WLOUDN2NH49MLGZ0F6X,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
116,z63vbqlx,,0,0,10,,,,,,0,0,,,0,116,0,1,1,dd85lvth,,,3E6L1VR4XW1WLOUDN2NH49MLGZ0F6X,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
117,bxs20o3v,,0,0,10,,,,,,0,0,,,0,117,0,1,1,dd85lvth,,,3E6L1VR4XW1WLOUDN2NH49MLGZ0F6X,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
118,f2fgdghs,,0,0,10,,,,,,0,0,,,0,118,0,1,1,dd85lvth,,,3E6L1VR4XW1WLOUDN2NH49MLGZ0F6X,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
119,h4olnmr7,,0,0,10,,,,,,0,0,,,0,119,0,1,1,dd85lvth,,,3E6L1VR4XW1WLOUDN2NH49MLGZ0F6X,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
120,e69qz06s,,0,0,10,,,,,,0,0,,,0,120,0,1,1,dd85lvth,,,3E6L1VR4XW1WLOUDN2NH49MLGZ0F6X,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
1,e03xg6m4,,0,9,10,ultimatum_customer_vignette,1,Results,10.157.148.138,2017-08-17 01:09:02.748621+00:00,0,1,A32QJF67JMJFKX,3U4J9857OFQSYRUWRCBEGHRHI8BB7J,7,1,0,1,1,ymybjutu,,,3X878VYTIEXFPO8I6CS9ANMHBAKF7W,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
2,f7e7gigh,,0,9,10,ultimatum_customer_vignette,1,Results,10.169.124.243,2017-08-17 01:09:11.032625+00:00,0,1,ACJTRTT2SO4E0,3WQQ9FUS6B9WY5ZF1H3KUHNCTSHB86,5,2,0,1,1,ymybjutu,,,3X878VYTIEXFPO8I6CS9ANMHBAKF7W,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
3,podiwdd7,,0,11,10,ultimatum_customer_vignette,1,Validation,10.230.176.210,2017-08-17 01:09:20.004389+00:00,0,1,A1XYN63I623XUD,36H9ULYP639BV37EXNM72XNBO13JFG,10,3,0,1,1,ymybjutu,,,3X878VYTIEXFPO8I6CS9ANMHBAKF7W,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
4,tcnk0k7w,,0,11,10,ultimatum_customer_vignette,1,Validation,10.63.211.204,2017-08-17 01:09:32.773335+00:00,0,1,A283BCKHLF447S,35GMH2SV3FWXQ0YFIPU6SBJXBUYOEM,5,4,0,1,1,ymybjutu,,,3X878VYTIEXFPO8I6CS9ANMHBAKF7W,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
5,0f1cacgr,,0,11,10,ultimatum_customer_vignette,1,Validation,10.138.121.5,2017-08-17 01:09:35.147486+00:00,0,1,A13V13Y2DJGFT4,3HFNH7HEMITYVQ7M3XCYHJZ93BVGQ3,90,5,0,1,1,ymybjutu,,,3X878VYTIEXFPO8I6CS9ANMHBAKF7W,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
6,m5qjww6s,,0,11,10,ultimatum_customer_vignette,1,Validation,10.65.219.125,2017-08-17 01:09:50.142828+00:00,0,1,A1F3TWJXGO0URG,3IGI0VL648Z1K6BSBOXPIYD6PMZONB,90,6,0,1,1,ymybjutu,,,3X878VYTIEXFPO8I6CS9ANMHBAKF7W,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
7,6v9ercbn,,0,3,10,consent_start2_copy,1,Proceed,10.157.112.148,2017-08-17 01:09:52.734652+00:00,0,1,A1B0SWHFLJ4HI,3PJ71Z61R5HVZC0X4CG9O15ERM891A,0,7,0,1,1,ymybjutu,,,3X878VYTIEXFPO8I6CS9ANMHBAKF7W,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
8,1pyuqcdg,,0,11,10,ultimatum_customer_vignette,1,Validation,10.164.78.133,2017-08-17 01:09:56.709501+00:00,0,1,A5CRCV0ZJ72UY,3QXNC7EIPJAVSNFF8TC9AWM4MU2907,93,8,0,1,1,ymybjutu,,,3X878VYTIEXFPO8I6CS9ANMHBAKF7W,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
9,m8shiwgu,,0,9,10,ultimatum_customer_vignette,1,Results,10.45.73.26,2017-08-17 01:10:06.098829+00:00,0,1,A1YSYI926BBOHW,3LS2AMNW5G5MN3OKRGP6MS8BUXMOQY,10,9,0,1,1,ymybjutu,,,3X878VYTIEXFPO8I6CS9ANMHBAKF7W,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
10,202ds56g,,0,11,10,ultimatum_customer_vignette,1,Validation,10.179.86.73,2017-08-17 01:10:14.279927+00:00,0,1,A7KLTVEIASF4J,3EJPLAJKENV5CPJ7EGMPWLYOE0D6ZL,100,10,0,1,1,ymybjutu,,,3X878VYTIEXFPO8I6CS9ANMHBAKF7W,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
11,fxy0ix3u,,0,11,10,ultimatum_customer_vignette,1,Validation,10.41.215.197,2017-08-17 01:10:46.618730+00:00,0,1,A1MLC8HETIE13W,3IX2EGZR7CY8YTCNOIM1JM1URPERJJ,90,11,0,1,1,ymybjutu,,,3X878VYTIEXFPO8I6CS9ANMHBAKF7W,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
12,puv9ah2i,,0,3,10,consent_start2_copy,1,Proceed,10.146.95.78,2017-08-17 01:10:46.249557+00:00,0,1,A2C7A6E70NYNUI,3A1COHJ8NKA6PI2119DGGSQAO5MH8S,0,12,0,1,1,ymybjutu,,,3X878VYTIEXFPO8I6CS9ANMHBAKF7W,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
13,fxdtf8wk,,0,9,10,ultimatum_customer_vignette,1,Results,10.71.208.122,2017-08-17 01:11:02.629300+00:00,0,1,A385Z5HO5XER0G,39RP059MEI8BJU1JVID3ZZO7DX6BMU,0,13,0,1,1,ymybjutu,,,3X878VYTIEXFPO8I6CS9ANMHBAKF7W,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
14,idlhfmck,,0,9,10,ultimatum_customer_vignette,1,Results,10.180.71.118,2017-08-17 01:11:33.164440+00:00,0,1,A2Z7SWO6HS5OOI,3E7TUJ2EGD1PR7G9K504P36NGJB9D0,0,14,0,1,1,ymybjutu,,,3X878VYTIEXFPO8I6CS9ANMHBAKF7W,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
15,pobypx1q,,0,9,10,ultimatum_customer_vignette,1,Results,10.30.24.121,2017-08-17 01:11:48.061560+00:00,0,1,A1CEDP4V25M6G9,3B837J3LDPB1XWVDBCVFBNSHN8RRSZ,0,15,0,1,1,ymybjutu,,,3X878VYTIEXFPO8I6CS9ANMHBAKF7W,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
16,wgprc5kz,,0,3,10,consent_start2_copy,1,Proceed,10.109.163.176,2017-08-17 01:12:03.647172+00:00,0,1,A39PKC5DMX5FJN,3XCC1ODXDMQPKGG0J86AGNDG5K6RQA,0,16,0,1,1,ymybjutu,,,3X878VYTIEXFPO8I6CS9ANMHBAKF7W,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
17,d4bsmtzo,,0,11,10,ultimatum_customer_vignette,1,Validation,10.179.109.26,2017-08-17 01:12:23.238340+00:00,0,1,A1QIJ94TJ6FZ2W,3A0EX8ZRN93BDBQXEL1ETUBEM7KBYK,90,17,0,1,1,ymybjutu,,,3X878VYTIEXFPO8I6CS9ANMHBAKF7W,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
18,pnvop53k,,0,3,10,consent_start2_copy,1,Proceed,10.155.8.85,2017-08-17 01:12:39.952083+00:00,0,1,A1PDJEO7XOY2P5,3AAPLD8UCDWPN2UP47OB7OMX2I7THT,0,18,0,1,1,ymybjutu,,,3X878VYTIEXFPO8I6CS9ANMHBAKF7W,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
19,mw4t42mi,,0,9,10,ultimatum_customer_vignette,1,Results,10.171.119.12,2017-08-17 01:13:01.213373+00:00,0,1,AHEJHFN0VV6E3,3GNCZX450J2CLNT4HK5ZLSYW0KWPA9,0,19,0,1,1,ymybjutu,,,3X878VYTIEXFPO8I6CS9ANMHBAKF7W,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
20,wsx0obsr,,0,3,10,consent_start2_copy,1,Proceed,10.236.12.50,2017-08-17 01:13:58.666788+00:00,0,1,ASH9UB9F5TNHY,3FE2ERCCZYN1NRN5R3AHMNI1P10PO8,0,20,0,1,1,ymybjutu,,,3X878VYTIEXFPO8I6CS9ANMHBAKF7W,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
21,xz08owv4,,0,11,10,ultimatum_customer_vignette,1,Validation,10.81.229.55,2017-08-17 01:14:16.263946+00:00,0,1,A2Z596CRYWL6XC,3VELCLL3GLY40MRA7YG1YXRPUK3F18,0,21,0,1,1,ymybjutu,,,3X878VYTIEXFPO8I6CS9ANMHBAKF7W,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
22,oeme9qhf,,0,9,10,ultimatum_customer_vignette,1,Results,10.71.208.122,2017-08-17 01:14:18.650974+00:00,0,1,A2CXEAMWU2SFV3,3U4J9857OFQSYRUWRCBEGHRHI8BB7J,0,22,0,1,1,ymybjutu,,,3X878VYTIEXFPO8I6CS9ANMHBAKF7W,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
23,39luywjx,,0,11,10,ultimatum_customer_vignette,1,Validation,10.158.160.96,2017-08-17 01:14:22.837760+00:00,0,1,AGK30V341UN88,3A1COHJ8NKA6PI2119DGGSQAO5MH8S,0,23,0,1,1,ymybjutu,,,3X878VYTIEXFPO8I6CS9ANMHBAKF7W,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
24,z2y0qxeu,,0,9,10,ultimatum_customer_vignette,1,Results,10.150.98.212,2017-08-17 01:14:43.069084+00:00,0,1,A31JM9RECQGYEX,3VHP9MDGROZONP18NV5LFTAGYHUCFV,0,24,0,1,1,ymybjutu,,,3X878VYTIEXFPO8I6CS9ANMHBAKF7W,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
25,74ei66ew,,0,11,10,ultimatum_customer_vignette,1,Validation,10.45.50.47,2017-08-17 01:14:43.286240+00:00,0,1,AFWW5DZS9GI7C,34YB12FSQZ37AB9UB45H0AF4TAYMGM,95,25,0,1,1,ymybjutu,,,3X878VYTIEXFPO8I6CS9ANMHBAKF7W,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
26,sw1u86jr,,0,9,10,ultimatum_customer_vignette,1,Results,10.152.65.114,2017-08-17 01:14:56.469291+00:00,0,1,AROOCBM042SJD,3J88R45B2HDOH01XSUXD509U155PXD,75,26,0,1,1,ymybjutu,,,3X878VYTIEXFPO8I6CS9ANMHBAKF7W,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
